INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Joins VALUES (34, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (30, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (22, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (16, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (55, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (44, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (29, 18, 13, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (80, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (7, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (44, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (95, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (10, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (68, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (12, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (38, 27, 8, '05:00:00', '2021-02-08');
INSERT INTO Joins VALUES (16, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (43, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (73, 26, 8, '19:00:00', '2021-02-07');
INSERT INTO Joins VALUES (64, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (54, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (50, 21, 5, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (41, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (45, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (6, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (26, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (5, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (70, 48, 11, '17:00:00', '2021-02-19');
INSERT INTO Joins VALUES (58, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (36, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (34, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (75, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (2, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (86, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (16, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (27, 35, 2, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (36, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (95, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (89, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (20, 2, 1, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (55, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (24, 10, 11, '20:00:00', '2021-02-22');
INSERT INTO Joins VALUES (95, 31, 1, '02:00:00', '2021-02-17');
INSERT INTO Joins VALUES (81, 18, 13, '14:00:00', '2021-02-04');
INSERT INTO Joins VALUES (31, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (29, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (27, 18, 13, '06:00:00', '2021-02-19');
INSERT INTO Joins VALUES (48, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (62, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (44, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (58, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (47, 50, 14, '16:00:00', '2021-02-02');
INSERT INTO Joins VALUES (3, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (65, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (26, 11, 13, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (75, 48, 11, '17:00:00', '2021-02-19');
INSERT INTO Joins VALUES (19, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (53, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (49, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (62, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (81, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (75, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (49, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (78, 40, 9, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (88, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (15, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (85, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (21, 47, 15, '01:00:00', '2021-02-09');
INSERT INTO Joins VALUES (80, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (64, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (49, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (54, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (8, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (82, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (35, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (60, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (24, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (57, 46, 6, '08:00:00', '2021-02-25');

